V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32
-0.03942008748076789,-0.04799472744155128,-0.008392816167390724,-0.05113550885420307,-0.043140701438730764,-0.056736178316942595,-0.012601110657085171,-0.03279520783990327,-0.05888016421362051,-0.03101590654199548,-0.030148425793088227,-0.023046668899848098,-0.03842200959654657,-0.0030527813674722003,-0.04071351380060749,-0.002553965605309711,-0.04432475055038123,-0.009642715637471806,-0.026784849968753764,-0.021053960065327615,-0.020588423570862595,-0.05824254291069093,-0.01654952354200052,-0.05097407168369909,-0.011408042031497055,-0.029609107373216717,-0.004233671395833883,0.0011739509542064343,0.033278559007335805,-0.030763642111129974,0.009773672143254659,0.0014841571401364518
0.011013378243619597,0.008017213431480727,0.021995608765448683,0.011263516623024505,0.004126149141797817,0.04736655906135659,0.017243206440393982,-0.006932641154354869,0.032571797220930274,0.02930099142828051,0.017855072859363223,0.013921722451528541,0.04150694373429015,-0.007772305416379003,0.025651225766276525,0.022537090706164848,0.052651429126214955,0.07139558474028952,0.054890261900504306,0.0692720896069221,0.042752681243536414,0.05011844033634773,0.030184982136301986,0.056701737705299696,0.05325768541115347,0.04330049767652443,0.0487962488638634,0.007102357786392481,0.06458748989416875,0.058107644926405494,0.059188074576917785,0.0602606342480088
-0.014579499325931642,0.0026213381642877847,0.013075890922318055,-0.0049811746386426905,-0.0006003238271651357,0.00417957710984235,-0.006368731288355286,0.005460421217785589,-0.014240249918210723,-0.00477410497479692,-0.003785935486291547,-0.0100661620644559,-0.015875333858788955,-0.0052913476416481895,-0.0025186097476132415,-0.0020205613159186052,0.010547651917386481,-0.013106257789177674,0.03306505433457855,-0.005152765628348255,-0.011739154566700452,-0.019557728996847233,-0.0069026200921312965,-0.01872313842390491,-0.0008507130168234822,0.008830359843352675,-0.018002784402931137,-0.006128999394415675,-0.021128053268875995,-0.016310963946316964,-0.00833571814383857,-0.010837677840211404
-0.04792983877220639,-0.039616383500042436,-0.04012983423981591,-0.03448224869491834,-0.020402359939220287,-0.01471747089812165,-0.027208646351207264,-0.02583392547382373,-0.05409944829525324,-0.01537694061143361,-0.0065414920490128835,-0.03685111377124998,-0.07378548331404663,-0.012035349688841904,-0.030467524307023115,-0.016183293081629923,-0.022945790038089168,-0.0334746064174772,-0.015978085828405732,-0.035179194930855105,-0.024928881143683346,0.02181380623376228,-0.01744471072565622,-0.01301055373954713,-0.009895362726964495,0.013909924492942202,-0.0011406883437917407,-0.008550145589527382,-0.014322803508966652,-0.007780578620415984,0.003683713113323806,-0.03421153736628172
0.00197538310473502,-0.006830528789113453,0.003309542925128332,0.010584748161379118,0.01982859805012372,0.01447380047628829,-0.001228393659453186,0.032358043558208115,0.017679075299056483,0.01122118636482232,0.01853321447625754,0.01327496288462285,0.012659804968684412,0.013480250265497635,0.03356734644906946,0.0022835897322656873,-0.008376604919337102,0.0019229321541048405,-0.00278791241864025,0.06710838782645383,-0.00233945024321682,0.012131239638168012,0.02052960946122892,0.022151321088588374,-0.0044219166673298725,0.03492225860360705,0.029860621354063775,0.011219461889974499,0.02305401255407912,0.014709568608004786,0.0506553380200385,0.02594615739887577
-0.06280013183842856,-0.027145421731455968,-0.05923623700222404,-0.011927007511170908,-0.03727663835525865,-0.0138765271226218,-0.04916801603375363,-0.01970219238737897,0.0013182587380772609,-0.013276549522390116,-0.013032861922783946,-0.026403320167122733,-0.0506233721759335,-0.017527600982824604,-0.04869315282892027,-0.022830285769200168,-0.01437940777289741,-0.02790707778451043,-0.006747461294308279,-0.01448240960388338,-0.0442187849869094,-0.02015052801840133,-0.035062232113432235,-0.041783114440101375,-0.029870708393399725,-0.029052169477264217,0.007828593076355892,-0.015938774044617722,-0.05324740413045931,-0.03093012996611235,-0.071312606445629,-0.0190273491853137
0.010420214867328945,0.005246216365659937,0.024388419568874015,0.050574883275762615,0.02667089384146654,0.01321183084866255,0.03137474870092805,0.012903378988750727,0.02639626083819493,0.009351734949256344,-0.0008096537190416539,0.01329345963648013,0.02133696448060349,0.03646041334882658,0.028153319421403523,0.038014339557903835,0.030762622505411053,-0.0023193514117487222,0.005317977684726797,0.025148306211847708,0.022936225017970793,-0.002912977739959344,-0.011517059085600686,-0.008123761548831435,0.042427792951324726,0.02537216436852193,0.011761884156814867,-0.017309173262358292,0.018176912997122072,0.019289814320762197,0.009724280743441283,-0.008340111584131641
0.13101076173856932,0.07906510466089993,0.11202623410298244,0.13057361266502443,0.08721834657249937,0.09509532345065345,0.06597274991962494,0.15500975337464462,0.08495705371021656,0.0976763467418869,0.08836277161204367,0.0944794066432105,0.1488736405358215,0.08169160132279435,0.13397988689990417,0.11136354290888092,0.0923761987721516,0.0889246367027255,0.10394354680976191,-0.027728177249596996,0.10375119467622966,0.05532414881307091,0.07728985728455129,0.06287140927849981,0.08701767459428547,0.07554801568207593,0.07833196582273574,0.029762837368465953,0.09394284403735341,0.06498665879441065,0.07397748259864191,0.06111682096211142
0.05642575750091804,0.06124408220717563,0.06420941560617074,0.02037133510173459,0.04692806243593405,0.045054530732819814,0.021744935821435316,0.0337249381063755,0.07083412542232925,0.042367721991232975,0.04456327498444162,0.035951524732652514,0.07493591678388586,0.029634113643089183,0.0390434277232935,0.030031961467670572,-0.011951739698696078,-0.014235543852870715,-0.07196641092486816,-0.06070087729490386,-0.036692038773892016,-0.03972507105249547,-0.032698260864330454,-0.038723339690870766,0.013909879960330834,-0.056863965443936765,-0.027014258072081493,-0.07869533465383823,0.017126260475294926,-0.022593499533494446,-0.04794239326041091,-0.07857486669959748
-0.008300568117050319,-0.011560309552075047,0.0064573105949003885,-0.011538550045533016,-0.000531295200751989,0.006059084922177601,0.00419095788191968,0.010594190250233702,-0.009793109979761995,-0.0002804941521287671,0.0029895858443034287,-0.025075854766939756,-0.03451180165570661,-0.00984397930204695,0.023400187166598422,-0.010784839450858952,-0.025041278291251648,-0.01795808047045172,-0.010562369186347335,-0.023838517823070643,-0.03664448233863117,-0.0026449595252650815,-0.0039903452089193455,-0.04742299519314919,-0.01035228293071061,-0.003094395410348232,-0.021577669733651033,-0.01860777929354772,0.012202981533548877,-0.009307785259670324,-0.052474916860100085,-0.035175380070588416
-0.0043424655484558105,-0.006075130972197999,-0.01600122096848931,-0.0028288005139658606,0.013635683512600145,0.03654084870038779,0.017132565934753374,0.017719298677968506,0.015996256077746445,-0.007805938868845437,0.00617967462323992,0.005587418565704764,0.009564690769067765,0.021557996516367237,0.0176625132112381,0.008851842501216015,-0.025267033309329223,-0.026004137360375528,0.001443682540669425,0.0007419327085052491,0.006671499197434558,-0.035579004592870785,0.0026419487755470197,-0.008527791503291946,-0.0007802015155952916,-0.004416410463221001,-0.003329041639788452,-0.01054292691929885,0.023671066143144855,-0.0225328219598726,-0.010353921207700706,-0.004042666132495532
0.01278798956165588,0.01408987203877862,-0.023143128967356402,0.04401524169260271,0.02596213562572717,0.02266042689694344,0.009309518362926133,-0.006919462442079049,0.020528277794468926,0.009835709829000507,0.00787279312481562,-0.012680585770575525,0.02815903401805605,0.011077550055086172,0.0010417377563478073,-0.00021738525473968037,0.002669732237504557,-0.0022010020245248267,0.029268828392338485,0.04831318664082256,0.00843367784469085,-0.011700958364643754,0.023468822532456975,-0.014032422364051366,0.015523752934355478,0.0032925550603113436,0.005488542130181136,-0.02166099430504078,0.041167432364548034,0.03439049596382396,-0.03526760199782431,0.015444256118476137
-0.010492769624473835,0.0036081694609391007,-0.0008647797275379981,0.0020119407572525673,-0.000528693834236307,0.010886675529728832,-0.011030908003986664,-0.00022621290589785233,0.021286780898308245,0.012537471027887409,0.022921137557187245,-0.007357447151001322,-0.015524958988358609,-0.00847480678933801,0.025341770319357547,-0.018245593694747028,-0.040272791214400916,-0.02303380505042235,-0.023145048585841654,-0.01818145429566631,-0.04496295855866137,-0.01912181565427653,-0.014422667250045037,0.0037377765233163347,0.0011921319620962385,0.004761442210958417,-0.004842769759688205,-0.027083316411530965,0.007019375347330067,0.018265534226963937,-0.005777823848218144,-0.0006849897620415978
0.054925550421725464,0.045132294360484985,0.05519176490053819,0.07947626016428445,0.07006821714433123,0.06149268651799682,0.045248273721666836,0.049355981343268865,0.03415870214035895,0.0903368677927365,0.0515537165111757,0.048995239627910775,0.04309543221544191,0.07051937104609174,0.05424848279511859,0.06881165886542844,0.017462605310952256,0.042961686077566466,0.05447716539873499,0.056845593874901935,0.024452995287554062,0.05236216817520761,0.019972662860545456,0.06628090956278244,0.03782088842469862,0.03764334425974566,0.010364656112408567,0.037669630728537025,0.05415298521750166,0.035975577955492236,0.07706353310303073,0.07387332112843996
0.025810666784928875,0.01821699009748324,0.0026771796647522463,0.032319023233847215,0.001641085921817359,0.018948278758773616,0.020701454623170214,0.01303471274335291,-0.002595513923273255,0.005295474565501333,0.013922352690148791,0.02920853912827262,-0.008411367851499237,0.0011226812743524005,0.021966985926164567,0.023373055908289392,-0.02705178724012527,-0.0405085449327742,-0.010947043548946225,-0.026698493198527094,-0.04217325928433911,-0.017869634425719427,-0.005132515616211477,-0.019246628588900878,0.012244248648654091,-0.015492868772779668,-0.026242676040747096,-0.057221657633487515,-0.004565947682339513,-0.032821326971988085,-0.040198239278950644,-0.02542295887093838
-0.02115344639663902,-0.02312183521561282,-0.02033957944481414,-0.03208141986544927,-0.01203690452537557,-0.005655742606384911,0.015150303566563345,-0.020851946198624557,-0.015203441258162463,-0.016982931895191126,0.012165697697754142,-0.007699644921089463,-0.013404288478276447,-0.01615396974355937,-0.0008611050534488773,-0.0008053960016183989,-0.015014773856128472,-0.05195288505007498,-0.015211691433820874,-0.024345217694510906,-0.004118614088069272,-0.05190270064039164,-0.008747998149761023,-0.013614150972864968,0.016712844762842672,-0.02925588651341013,0.01791548393187533,-0.02143279403881953,-0.07132300923925253,-0.03502403269360468,-0.025907534152542273,-0.004406942036776267
-0.002492799020142993,-0.012025979776437136,-0.005816002643006769,0.011309574209476887,-0.01142415511769859,0.0172981443212204,0.03584934189957059,0.029062367867980544,-0.007968445516815248,0.014376222655910164,0.012405732866974491,0.019760946790775214,0.013536641937640218,0.015287434472930593,0.020543504893230303,0.008209035824309794,-0.012993493374897235,-0.01057661345003174,-0.04323506204885876,-0.003963390188503736,-0.030592499963475787,0.005390181720146021,-0.004360595688643146,0.001017871226454436,-0.020054283387762606,0.038772562961464224,-0.0190598095992405,-0.010654943979127439,-0.009217097866290916,-0.0028416626482839396,-0.013127274006998117,0.004762027450542334
-0.04437645533027258,-0.01260956650769521,-0.030943697217552277,-0.04190569237333418,-0.030390672246530897,-0.023462411752269416,-0.0401438482000629,-0.028839830737194722,-0.022127706588029573,-0.027271282723209563,-0.015607226403354227,-0.051390415690428765,-0.03121861838462533,-0.012515762644585975,-0.039201742644121074,-0.04007176381714669,-0.040400094759456995,-0.040783183572727956,-0.055321990299786974,-0.07572561565415657,-0.04349862230416207,-0.04743071509658394,-0.036800773752709265,-0.07133123823934132,-0.029605231907291408,-0.0655087342984546,-0.03755120129295296,-0.03630553665889312,-0.0559720051307675,-0.05153491659745079,-0.029369709110439828,-0.04060909007687525
0.09045637472885262,0.0630170197367721,0.07050871862730446,0.07826532829030619,0.07863958019559691,0.07505790957180777,0.08412917146799237,0.07384745218560235,0.07179631312878368,0.08153439279662272,0.07815729142808961,0.09743096368794982,0.07204429694202133,0.09548495105778357,0.08826320140623448,0.07453389888128478,0.056043485931234725,0.02611905925647219,0.05809257130687872,0.05518987986803292,0.09958408606595506,0.051115539263021065,0.04287006466852679,0.055879393408221255,0.05794707296537254,0.02652671219878531,0.030223414179715413,0.02548558142030114,0.07677380494524755,0.04740307762067844,0.041118232198912724,0.03810480828414056
-0.007357495646613097,0.016456744631704066,0.008122781790726157,0.01832022512736164,0.003280868094032204,0.01343817069586804,-0.0049519771262912776,0.044629931732474495,0.013467389984383758,0.021050419491712918,0.03514039098550442,0.017131060617485924,-0.004459826021356799,0.05920971488826833,0.032455481967722105,0.028523923346091155,-0.010167418034677682,0.0073104543468564065,-0.009784502534816452,-0.04334636547130395,0.020377521426077728,-0.002794454373568135,-0.01427089175264135,0.002435704813012589,0.001799764056087714,0.020309872874134362,-0.00973200641348655,-0.02840282869952172,0.024307456771869768,-0.0031403247531076733,0.0158638771143003,-0.018384051579207552
0.010618554040459896,-0.016565352386914964,0.021819563817596588,0.020829813296923953,0.013150776523739487,-0.004375708276351514,-0.010597073258358106,-0.03582870306538629,-0.0012538123618300112,-0.020613704230984103,-0.03522354241956945,-0.028622010403282834,0.014031075020959906,-0.03517481785731387,0.0019389233900635426,-0.028209005338058882,-0.02139576625014713,-0.03372269204528623,-0.06067800811087895,-0.08867291566318491,-0.05374513643445298,-0.06176545200522067,-0.05901407032464464,-0.09297094629610941,-0.033442854637775674,-0.034500014805740484,-0.06660103407083803,-0.07277535638519617,-0.040005304939581154,-0.07090182060603858,-0.10226747220710349,-0.06113007857532976
0.022533621535806965,0.004014774903874988,0.017214876464841038,0.032668302145600736,0.03306176499129118,0.03025243779486575,0.022070050405220806,0.04831457378662731,0.0178977569832812,0.023707719463551397,0.022945489130841698,0.04178314386233759,0.06044815381145978,0.036254639971298075,0.035332464717787795,0.0505485121145424,-0.005622474188377692,-0.007032117005690898,-0.04430277281383749,-0.007510302770239587,-0.006129186121191425,-0.017758965817643028,-0.006199288266415787,-0.009316784758327711,0.01932570435327787,0.0027791816923780277,-0.02274697143355589,-0.03171332250606855,0.03264440886510454,-0.027265903139251188,-0.016575451573594,-0.015684461555848597
0.095110024777738,0.051491939703654975,0.08157971766608085,0.06311249575621662,0.059290679823446234,0.07740371897643424,0.08913829318509323,0.07978762372884378,0.08568535948716931,0.06511870044279608,0.10618852480468183,0.10721543530032664,0.08003337981117506,0.08320572424224618,0.06852230365083654,0.07149974814195229,0.06989680204020292,0.03660599539767456,0.03706565968173569,0.04232409628381449,0.07409870215055445,0.022447170792023817,0.017906399955433125,0.04304877234869161,0.040258716602072586,0.021227161582639056,0.029801518813303944,0.04105782668008443,0.08956777563558271,0.05947156910832504,-0.0223446669245528,0.024674241715404062
