date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20071031,2008-10-31,2008,10,"AP-Trees baseline (static, no TC, lagged trade)",-0.0020775487532035497,0.0,0.0,0.0,0.0,0.0,-0.0020775487532035497
20071130,2008-11-30,2008,11,"AP-Trees baseline (static, no TC, lagged trade)",-0.10772688211004464,0.0,0.0,0.0,0.0,0.0,-0.10772688211004464
20071231,2008-12-31,2008,12,"AP-Trees baseline (static, no TC, lagged trade)",-0.03316633032490186,0.0,0.0,0.0,0.0,0.0,-0.03316633032490186
20080131,2009-01-31,2009,1,"AP-Trees baseline (static, no TC, lagged trade)",-0.03364306231182401,0.0,0.0,0.0,0.0,0.0,-0.03364306231182401
20080229,2009-02-28,2009,2,"AP-Trees baseline (static, no TC, lagged trade)",0.0052711527857386715,0.0,0.0,0.0,0.0,0.0,0.0052711527857386715
20080331,2009-03-31,2009,3,"AP-Trees baseline (static, no TC, lagged trade)",-0.05133555717378794,0.0,0.0,0.0,0.0,0.0,-0.05133555717378794
20080430,2009-04-30,2009,4,"AP-Trees baseline (static, no TC, lagged trade)",-0.013312135381981163,0.0,0.0,0.0,0.0,0.0,-0.013312135381981163
20080530,2009-05-31,2009,5,"AP-Trees baseline (static, no TC, lagged trade)",0.02650998719791995,0.0,0.0,0.0,0.0,0.0,0.02650998719791995
20080630,2009-06-30,2009,6,"AP-Trees baseline (static, no TC, lagged trade)",-0.09344025069552528,0.0,0.0,0.0,0.0,0.0,-0.09344025069552528
20080731,2009-07-31,2009,7,"AP-Trees baseline (static, no TC, lagged trade)",-0.031246142426104524,0.0,0.0,0.0,0.0,0.0,-0.031246142426104524
20080829,2009-08-31,2009,8,"AP-Trees baseline (static, no TC, lagged trade)",0.004620744761975695,0.0,0.0,0.0,0.0,0.0,0.004620744761975695
20080930,2009-09-30,2009,9,"AP-Trees baseline (static, no TC, lagged trade)",-0.14912883990694345,0.0,0.0,0.0,0.0,0.0,-0.14912883990694345
20081031,2009-10-31,2009,10,"AP-Trees baseline (static, no TC, lagged trade)",-0.19318217273029994,0.0,0.0,0.0,0.0,0.0,-0.19318217273029994
20081128,2009-11-30,2009,11,"AP-Trees baseline (static, no TC, lagged trade)",-0.16265810665914282,0.0,0.0,0.0,0.0,0.0,-0.16265810665914282
20081231,2009-12-31,2009,12,"AP-Trees baseline (static, no TC, lagged trade)",-0.026881492465211473,0.0,0.0,0.0,0.0,0.0,-0.026881492465211473
20090130,2010-01-31,2010,1,"AP-Trees baseline (static, no TC, lagged trade)",0.07329664610976107,0.0,0.0,0.0,0.0,0.0,0.07329664610976107
20090227,2010-02-28,2010,2,"AP-Trees baseline (static, no TC, lagged trade)",-0.10556069096932069,0.0,0.0,0.0,0.0,0.0,-0.10556069096932069
20090331,2010-03-31,2010,3,"AP-Trees baseline (static, no TC, lagged trade)",0.1356313255642635,0.0,0.0,0.0,0.0,0.0,0.1356313255642635
20090430,2010-04-30,2010,4,"AP-Trees baseline (static, no TC, lagged trade)",0.2494085580455866,0.0,0.0,0.0,0.0,0.0,0.2494085580455866
20090529,2010-05-31,2010,5,"AP-Trees baseline (static, no TC, lagged trade)",0.1641262214046618,0.0,0.0,0.0,0.0,0.0,0.1641262214046618
20090630,2010-06-30,2010,6,"AP-Trees baseline (static, no TC, lagged trade)",0.04554610414746273,0.0,0.0,0.0,0.0,0.0,0.04554610414746273
20090731,2010-07-31,2010,7,"AP-Trees baseline (static, no TC, lagged trade)",0.048771895683859375,0.0,0.0,0.0,0.0,0.0,0.048771895683859375
20090831,2010-08-31,2010,8,"AP-Trees baseline (static, no TC, lagged trade)",0.1510569941935823,0.0,0.0,0.0,0.0,0.0,0.1510569941935823
20090930,2010-09-30,2010,9,"AP-Trees baseline (static, no TC, lagged trade)",0.08839347647503158,0.0,0.0,0.0,0.0,0.0,0.08839347647503158
20091030,2010-10-31,2010,10,"AP-Trees baseline (static, no TC, lagged trade)",-0.05317635109333521,0.0,0.0,0.0,0.0,0.0,-0.05317635109333521
20091130,2010-11-30,2010,11,"AP-Trees baseline (static, no TC, lagged trade)",0.0026843630452563503,0.0,0.0,0.0,0.0,0.0,0.0026843630452563503
20091231,2010-12-31,2010,12,"AP-Trees baseline (static, no TC, lagged trade)",0.05533058782293442,0.0,0.0,0.0,0.0,0.0,0.05533058782293442
20100129,2011-01-31,2011,1,"AP-Trees baseline (static, no TC, lagged trade)",0.05809471139884754,0.0,0.0,0.0,0.0,0.0,0.05809471139884754
20100226,2011-02-28,2011,2,"AP-Trees baseline (static, no TC, lagged trade)",0.022650015503493593,0.0,0.0,0.0,0.0,0.0,0.022650015503493593
20100331,2011-03-31,2011,3,"AP-Trees baseline (static, no TC, lagged trade)",0.07905708664415412,0.0,0.0,0.0,0.0,0.0,0.07905708664415412
20100430,2011-04-30,2011,4,"AP-Trees baseline (static, no TC, lagged trade)",0.13736588266700173,0.0,0.0,0.0,0.0,0.0,0.13736588266700173
20100528,2011-05-31,2011,5,"AP-Trees baseline (static, no TC, lagged trade)",-0.07828830953481893,0.0,0.0,0.0,0.0,0.0,-0.07828830953481893
20100630,2011-06-30,2011,6,"AP-Trees baseline (static, no TC, lagged trade)",-0.08434761326997214,0.0,0.0,0.0,0.0,0.0,-0.08434761326997214
20100730,2011-07-31,2011,7,"AP-Trees baseline (static, no TC, lagged trade)",0.03355942546547937,0.0,0.0,0.0,0.0,0.0,0.03355942546547937
20100831,2011-08-31,2011,8,"AP-Trees baseline (static, no TC, lagged trade)",-0.05170871777453133,0.0,0.0,0.0,0.0,0.0,-0.05170871777453133
20100930,2011-09-30,2011,9,"AP-Trees baseline (static, no TC, lagged trade)",0.08016898607867225,0.0,0.0,0.0,0.0,0.0,0.08016898607867225
20101029,2011-10-31,2011,10,"AP-Trees baseline (static, no TC, lagged trade)",0.04709884297920835,0.0,0.0,0.0,0.0,0.0,0.04709884297920835
20101130,2011-11-30,2011,11,"AP-Trees baseline (static, no TC, lagged trade)",0.005613297579606605,0.0,0.0,0.0,0.0,0.0,0.005613297579606605
20101231,2011-12-31,2011,12,"AP-Trees baseline (static, no TC, lagged trade)",0.08014630091398156,0.0,0.0,0.0,0.0,0.0,0.08014630091398156
20110131,2012-01-31,2012,1,"AP-Trees baseline (static, no TC, lagged trade)",0.07375768977098017,0.0,0.0,0.0,0.0,0.0,0.07375768977098017
20110228,2012-02-29,2012,2,"AP-Trees baseline (static, no TC, lagged trade)",0.04865335973990242,0.0,0.0,0.0,0.0,0.0,0.04865335973990242
20110331,2012-03-31,2012,3,"AP-Trees baseline (static, no TC, lagged trade)",0.002476531254063239,0.0,0.0,0.0,0.0,0.0,0.002476531254063239
20110429,2012-04-30,2012,4,"AP-Trees baseline (static, no TC, lagged trade)",-0.018224283682502913,0.0,0.0,0.0,0.0,0.0,-0.018224283682502913
20110531,2012-05-31,2012,5,"AP-Trees baseline (static, no TC, lagged trade)",-0.026504978517855222,0.0,0.0,0.0,0.0,0.0,-0.026504978517855222
20110630,2012-06-30,2012,6,"AP-Trees baseline (static, no TC, lagged trade)",-0.034139807609320984,0.0,0.0,0.0,0.0,0.0,-0.034139807609320984
20110729,2012-07-31,2012,7,"AP-Trees baseline (static, no TC, lagged trade)",-0.01196737100905634,0.0,0.0,0.0,0.0,0.0,-0.01196737100905634
20110831,2012-08-31,2012,8,"AP-Trees baseline (static, no TC, lagged trade)",-0.08892449079855869,0.0,0.0,0.0,0.0,0.0,-0.08892449079855869
20110930,2012-09-30,2012,9,"AP-Trees baseline (static, no TC, lagged trade)",-0.10347247870320637,0.0,0.0,0.0,0.0,0.0,-0.10347247870320637
20111031,2012-10-31,2012,10,"AP-Trees baseline (static, no TC, lagged trade)",0.05388207084411351,0.0,0.0,0.0,0.0,0.0,0.05388207084411351
20111130,2012-11-30,2012,11,"AP-Trees baseline (static, no TC, lagged trade)",-0.043907239000570954,0.0,0.0,0.0,0.0,0.0,-0.043907239000570954
20111230,2012-12-31,2012,12,"AP-Trees baseline (static, no TC, lagged trade)",-0.01770962684665425,0.0,0.0,0.0,0.0,0.0,-0.01770962684665425
20120131,2013-01-31,2013,1,"AP-Trees baseline (static, no TC, lagged trade)",0.14835992417981184,0.0,0.0,0.0,0.0,0.0,0.14835992417981184
20120229,2013-02-28,2013,2,"AP-Trees baseline (static, no TC, lagged trade)",0.0483579792468085,0.0,0.0,0.0,0.0,0.0,0.0483579792468085
20120330,2013-03-31,2013,3,"AP-Trees baseline (static, no TC, lagged trade)",0.042626156932433226,0.0,0.0,0.0,0.0,0.0,0.042626156932433226
20120430,2013-04-30,2013,4,"AP-Trees baseline (static, no TC, lagged trade)",-0.0011700632921529375,0.0,0.0,0.0,0.0,0.0,-0.0011700632921529375
20120531,2013-05-31,2013,5,"AP-Trees baseline (static, no TC, lagged trade)",-0.06881464191055789,0.0,0.0,0.0,0.0,0.0,-0.06881464191055789
20120629,2013-06-30,2013,6,"AP-Trees baseline (static, no TC, lagged trade)",0.010445254169990264,0.0,0.0,0.0,0.0,0.0,0.010445254169990264
20120731,2013-07-31,2013,7,"AP-Trees baseline (static, no TC, lagged trade)",-0.0046402809924393435,0.0,0.0,0.0,0.0,0.0,-0.0046402809924393435
20120831,2013-08-31,2013,8,"AP-Trees baseline (static, no TC, lagged trade)",0.015213802155386333,0.0,0.0,0.0,0.0,0.0,0.015213802155386333
20120928,2013-09-30,2013,9,"AP-Trees baseline (static, no TC, lagged trade)",0.0456342388551285,0.0,0.0,0.0,0.0,0.0,0.0456342388551285
20121031,2013-10-31,2013,10,"AP-Trees baseline (static, no TC, lagged trade)",-0.009103846781587472,0.0,0.0,0.0,0.0,0.0,-0.009103846781587472
20121130,2013-11-30,2013,11,"AP-Trees baseline (static, no TC, lagged trade)",-0.010928821483421721,0.0,0.0,0.0,0.0,0.0,-0.010928821483421721
20121231,2013-12-31,2013,12,"AP-Trees baseline (static, no TC, lagged trade)",0.0010216195971364452,0.0,0.0,0.0,0.0,0.0,0.0010216195971364452
20130131,2014-01-31,2014,1,"AP-Trees baseline (static, no TC, lagged trade)",0.10455509324221146,0.0,0.0,0.0,0.0,0.0,0.10455509324221146
20130228,2014-02-28,2014,2,"AP-Trees baseline (static, no TC, lagged trade)",0.017697947390435804,0.0,0.0,0.0,0.0,0.0,0.017697947390435804
20130328,2014-03-31,2014,3,"AP-Trees baseline (static, no TC, lagged trade)",0.01982266654216347,0.0,0.0,0.0,0.0,0.0,0.01982266654216347
20130430,2014-04-30,2014,4,"AP-Trees baseline (static, no TC, lagged trade)",-0.012233087731083142,0.0,0.0,0.0,0.0,0.0,-0.012233087731083142
20130531,2014-05-31,2014,5,"AP-Trees baseline (static, no TC, lagged trade)",0.05879730699319075,0.0,0.0,0.0,0.0,0.0,0.05879730699319075
20130628,2014-06-30,2014,6,"AP-Trees baseline (static, no TC, lagged trade)",-0.013350732100160132,0.0,0.0,0.0,0.0,0.0,-0.013350732100160132
20130731,2014-07-31,2014,7,"AP-Trees baseline (static, no TC, lagged trade)",0.09304636128912316,0.0,0.0,0.0,0.0,0.0,0.09304636128912316
20130830,2014-08-31,2014,8,"AP-Trees baseline (static, no TC, lagged trade)",0.0073904699190067745,0.0,0.0,0.0,0.0,0.0,0.0073904699190067745
20130930,2014-09-30,2014,9,"AP-Trees baseline (static, no TC, lagged trade)",0.05236870194991974,0.0,0.0,0.0,0.0,0.0,0.05236870194991974
20131031,2014-10-31,2014,10,"AP-Trees baseline (static, no TC, lagged trade)",0.026576149613173686,0.0,0.0,0.0,0.0,0.0,0.026576149613173686
20131129,2014-11-30,2014,11,"AP-Trees baseline (static, no TC, lagged trade)",0.04037036092049206,0.0,0.0,0.0,0.0,0.0,0.04037036092049206
20131231,2014-12-31,2014,12,"AP-Trees baseline (static, no TC, lagged trade)",0.02824984370388803,0.0,0.0,0.0,0.0,0.0,0.02824984370388803
20140131,2015-01-31,2015,1,"AP-Trees baseline (static, no TC, lagged trade)",0.06288324237792042,0.0,0.0,0.0,0.0,0.0,0.06288324237792042
20140228,2015-02-28,2015,2,"AP-Trees baseline (static, no TC, lagged trade)",0.04901595300129115,0.0,0.0,0.0,0.0,0.0,0.04901595300129115
20140331,2015-03-31,2015,3,"AP-Trees baseline (static, no TC, lagged trade)",0.0007999730364843616,0.0,0.0,0.0,0.0,0.0,0.0007999730364843616
20140430,2015-04-30,2015,4,"AP-Trees baseline (static, no TC, lagged trade)",-0.04232712590330669,0.0,0.0,0.0,0.0,0.0,-0.04232712590330669
20140530,2015-05-31,2015,5,"AP-Trees baseline (static, no TC, lagged trade)",-0.01542832208165741,0.0,0.0,0.0,0.0,0.0,-0.01542832208165741
20140630,2015-06-30,2015,6,"AP-Trees baseline (static, no TC, lagged trade)",0.0255751376406976,0.0,0.0,0.0,0.0,0.0,0.0255751376406976
20140731,2015-07-31,2015,7,"AP-Trees baseline (static, no TC, lagged trade)",-0.02416086764586827,0.0,0.0,0.0,0.0,0.0,-0.02416086764586827
20140829,2015-08-31,2015,8,"AP-Trees baseline (static, no TC, lagged trade)",0.01697425480653489,0.0,0.0,0.0,0.0,0.0,0.01697425480653489
20140930,2015-09-30,2015,9,"AP-Trees baseline (static, no TC, lagged trade)",-0.04237238494325075,0.0,0.0,0.0,0.0,0.0,-0.04237238494325075
20141031,2015-10-31,2015,10,"AP-Trees baseline (static, no TC, lagged trade)",-0.025067188911262597,0.0,0.0,0.0,0.0,0.0,-0.025067188911262597
20141128,2015-11-30,2015,11,"AP-Trees baseline (static, no TC, lagged trade)",-0.015268903381686608,0.0,0.0,0.0,0.0,0.0,-0.015268903381686608
20141231,2015-12-31,2015,12,"AP-Trees baseline (static, no TC, lagged trade)",-0.02643833144819426,0.0,0.0,0.0,0.0,0.0,-0.02643833144819426
20150130,2016-01-31,2016,1,"AP-Trees baseline (static, no TC, lagged trade)",-0.008292753540593119,0.0,0.0,0.0,0.0,0.0,-0.008292753540593119
20150227,2016-02-29,2016,2,"AP-Trees baseline (static, no TC, lagged trade)",0.07312215668970772,0.0,0.0,0.0,0.0,0.0,0.07312215668970772
20150331,2016-03-31,2016,3,"AP-Trees baseline (static, no TC, lagged trade)",-0.020060725228867413,0.0,0.0,0.0,0.0,0.0,-0.020060725228867413
20150430,2016-04-30,2016,4,"AP-Trees baseline (static, no TC, lagged trade)",0.03671831539239472,0.0,0.0,0.0,0.0,0.0,0.03671831539239472
20150529,2016-05-31,2016,5,"AP-Trees baseline (static, no TC, lagged trade)",-0.011759009054370143,0.0,0.0,0.0,0.0,0.0,-0.011759009054370143
20150630,2016-06-30,2016,6,"AP-Trees baseline (static, no TC, lagged trade)",-0.01868651826863835,0.0,0.0,0.0,0.0,0.0,-0.01868651826863835
20150731,2016-07-31,2016,7,"AP-Trees baseline (static, no TC, lagged trade)",-0.04957803082134694,0.0,0.0,0.0,0.0,0.0,-0.04957803082134694
20150831,2016-08-31,2016,8,"AP-Trees baseline (static, no TC, lagged trade)",-0.04737709302076532,0.0,0.0,0.0,0.0,0.0,-0.04737709302076532
20150930,2016-09-30,2016,9,"AP-Trees baseline (static, no TC, lagged trade)",-0.04846730188293847,0.0,0.0,0.0,0.0,0.0,-0.04846730188293847
20151030,2016-10-31,2016,10,"AP-Trees baseline (static, no TC, lagged trade)",0.03357324427956815,0.0,0.0,0.0,0.0,0.0,0.03357324427956815
20151130,2016-11-30,2016,11,"AP-Trees baseline (static, no TC, lagged trade)",-0.0016854031913594463,0.0,0.0,0.0,0.0,0.0,-0.0016854031913594463
20151231,2016-12-31,2016,12,"AP-Trees baseline (static, no TC, lagged trade)",-0.04722415469186412,0.0,0.0,0.0,0.0,0.0,-0.04722415469186412
19930226,1994-02-28,1994,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0110530129801409,5.025063698482768e-12,5.025063698482768e-12,5.025063698482768e-12,,1.256265924620692e-14,-0.011053012980153463
19930331,1994-03-31,1994,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.024418738130000037,7.232964227554817e-12,7.232964227554817e-12,7.232964227554817e-12,,1.8082410568887044e-14,0.024418738129981955
19930430,1994-04-30,1994,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.013154622289760965,6.498135363131041e-12,6.498135363131041e-12,6.498135363131041e-12,,1.6245338407827605e-14,-0.01315462228977721
19930528,1994-05-31,1994,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04250123526596297,8.778040794243935e-12,8.778040794243935e-12,8.778040794243935e-12,,2.1945101985609838e-14,0.042501235265941024
19930630,1994-06-30,1994,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.00940240017695587,8.69974925432615e-12,8.69974925432615e-12,8.69974925432615e-12,,2.1749373135815375e-14,0.00940240017693412
19930730,1994-07-31,1994,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.013562232370369269,8.31332919171146e-12,8.31332919171146e-12,8.31332919171146e-12,,2.0783322979278652e-14,0.013562232370348485
19930831,1994-08-31,1994,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.03262896020139036,8.493331038472718e-12,8.493331038472718e-12,8.493331038472718e-12,,2.1233327596181795e-14,0.03262896020136913
19930930,1994-09-30,1994,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.02696482324642343,7.833692028391681e-12,7.833692028391681e-12,7.833692028391681e-12,,1.9584230070979204e-14,0.026964823246403844
19931029,1994-10-31,1994,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.05675698096084718,1.1810656619370974e-11,1.1810656619370974e-11,1.1810656619370974e-11,,2.9526641548427436e-14,0.05675698096081765
19931130,1994-11-30,1994,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.019832899656306333,1.1010838074643203e-11,1.1010838074643203e-11,1.1010838074643203e-11,,2.752709518660801e-14,-0.01983289965633386
19931231,1994-12-31,1994,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.005730068675537119,1.9539474205299e-11,1.9539474205299e-11,1.9539474205299e-11,,4.8848685513247507e-14,0.00573006867548827
19940131,1995-01-31,1995,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.05829326854577771,1.8774544419120076e-11,1.8774544419120076e-11,1.8774544419120076e-11,,4.693636104780019e-14,0.058293268545730775
19940228,1995-02-28,1995,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.007586225649273078,1.5647858009337767e-11,1.5647858009337767e-11,1.5647858009337767e-11,,3.9119645023344416e-14,-0.007586225649312198
19940331,1995-03-31,1995,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.045957326102786605,2.0254589672141776e-11,2.0254589672141776e-11,2.0254589672141776e-11,,5.0636474180354445e-14,-0.04595732610283724
19940429,1995-04-30,1995,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.023544330740518038,2.532565823720745e-11,2.532565823720745e-11,2.532565823720745e-11,,6.331414559301863e-14,-0.023544330740581352
19940531,1995-05-31,1995,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0003114706480201342,2.4160506928438963e-11,2.4160506928438963e-11,2.4160506928438963e-11,,6.04012673210974e-14,-0.00031147064808053547
19940630,1995-06-30,1995,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.03334207308104454,1.8533653778352033e-11,1.8533653778352033e-11,1.8533653778352033e-11,,4.6334134445880084e-14,-0.03334207308109087
19940729,1995-07-31,1995,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.012723836932962973,1.9621596014651743e-11,1.9621596014651743e-11,1.9621596014651743e-11,,4.905399003662936e-14,0.012723836932913919
19940831,1995-08-31,1995,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.029302332194232478,2.018693545657868e-11,2.018693545657868e-11,2.018693545657868e-11,,5.0467338641446706e-14,0.02930233219418201
19940930,1995-09-30,1995,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.02023503269949299,2.358771511445923e-11,2.358771511445923e-11,2.358771511445923e-11,,5.896928778614808e-14,0.02023503269943402
19941031,1995-10-31,1995,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.0005687074476149882,2.616357130946767e-11,2.616357130946767e-11,2.616357130946767e-11,,6.540892827366918e-14,0.0005687074475495792
19941130,1995-11-30,1995,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0336973518643486,2.7109273159631186e-11,2.7109273159631186e-11,2.7109273159631186e-11,,6.777318289907797e-14,-0.03369735186441637
19941230,1995-12-31,1995,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.028823625000938092,2.9449567784389785e-11,2.9449567784389785e-11,2.9449567784389785e-11,,7.362391946097447e-14,-0.028823625001011717
19950131,1996-01-31,1996,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04340238337950519,2.3398949444697337e-11,2.3398949444697337e-11,2.3398949444697337e-11,,5.849737361174335e-14,0.04340238337944669
19950228,1996-02-29,1996,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.02004255775666982,3.036154661018031e-11,3.036154661018031e-11,3.036154661018031e-11,,7.590386652545078e-14,0.020042557756593915
19950331,1996-03-31,1996,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.01162849082639702,1.9282679619703202e-11,1.9282679619703202e-11,1.9282679619703202e-11,,4.8206699049258007e-14,0.011628490826348814
19950428,1996-04-30,1996,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.028413784691309958,2.3090612755183315e-11,2.3090612755183315e-11,2.3090612755183315e-11,,5.772653188795829e-14,0.02841378469125223
19950531,1996-05-31,1996,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.02261070253673747,2.6633882599380598e-11,2.6633882599380598e-11,2.6633882599380598e-11,,6.65847064984515e-14,0.022610702536670885
19950630,1996-06-30,1996,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.0493313344856162,2.7812460667853145e-11,2.7812460667853145e-11,2.7812460667853145e-11,,6.953115166963287e-14,0.04933133448554667
19950731,1996-07-31,1996,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.05410579960245717,3.466114895100958e-11,3.466114895100958e-11,3.466114895100958e-11,,8.665287237752395e-14,0.05410579960237052
19950831,1996-08-31,1996,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04560927740562508,3.857911906601785e-11,3.857911906601785e-11,3.857911906601785e-11,,9.644779766504464e-14,0.04560927740552863
